City,Neighborhood,park.num,heal.num,lib.num,rest.num,pop,area,rent0,rent1,rent2,rent3,rent4,density
NYC,Borough Park,0,0,7,9204,331983,16418148,1110,1160,1372.5,1785,2102.5,0.02022049
NYC,Bushwick and Williamsburg,6,6,3,7636,210468,9881339,1020,1063.333333,1263.333333,1640,1936.666667,0.021299543
NYC,Canarsie and Flatlands,0,0,5,4434,195027,32600816,1140,1193.333333,1413.333333,1836.666667,2166.666667,0.005982274
NYC,Central Brooklyn,2,2,11,11147,318898,15586339,1056,1102,1306,1698,2002,0.020460096
NYC,Central Harlem,8,8,6,5692,162652,5723388,904,944,1120,1456,1718,0.028418832
NYC,Central Queens,0,0,4,2510,96831,15991463,1216.666667,1270,1506.666667,1960,2310,0.006055168
NYC,Chelsea and Clinton,0,0,6,42057,144896,7128963,1400,1463.333333,1735,2255,2660,0.020324976
NYC,East Harlem,3,3,2,4771,109972,5753161,910,950,1125,1465,1725,0.019115057
NYC,East New York and New Lots,3,3,4,4312,187855,15868976,1070,1120,1330,1725,2040,0.011837878
NYC,Flatbush,4,4,5,9638,296583,15436207,1012.5,1052.5,1250,1625,1917.5,0.019213464
NYC,Gramercy Park and Murray Hill,2,2,7,25672,134516,4349496,1665,1742.5,2065,2685,3167.5,0.030926802
NYC,Greenpoint,3,3,3,10151,127051,10303626,1240,1295,1535,2000,2355,0.012330708
NYC,Greenwich Village and Soho,1,1,2,23259,83749,3742697,1566.666667,1633.333333,1940,2520,2973.333333,0.022376644
NYC,High Bridge and Morrisania,6,6,4,5669,207631,7819441,920,960,1136.666667,1476.666667,1743.333333,0.026553177
NYC,Hunts Point and Mott Haven,2,2,2,4696,136591,10631046,920,962.5,1140,1482.5,1747.5,0.012848312
NYC,Inwood and Washington Heights,2,2,4,9368,248508,8847493,1022,1066,1266,1646,1942,0.028087957
NYC,Jamaica,4,4,8,8251,289130,32028065,1134.285714,1185.714286,1402.857143,1824.285714,2150,0.009027395
NYC,Kingsbridge and Riverdale,0,0,4,2801,90892,10807214,1120,1170,1390,1810,2130,0.008410308
NYC,Lower East Side,4,4,5,25471,198781,5367659,1343.333333,1400,1660,2160,2546.666667,0.03703309
NYC,Lower Manhattan,1,1,1,9060,48376,3430709,1465,1536.666667,1818.333333,2368.333333,2785,0.014100875
NYC,Mid-Island,1,1,1,2935,85510,37189316,1220,1270,1510,1960,2310,0.002299316
NYC,North Queens,0,0,9,15668,259767,30893582,1194.285714,1245.714286,1477.142857,1920,2262.857143,0.008408445
NYC,Northeast Bronx,1,1,5,4541,190668,20054970,1012.5,1055,1252.5,1630,1920,0.009507269
NYC,Northeast Queens,0,0,4,4036,87972,19866762,1365,1422.5,1687.5,2195,2587.5,0.0044281
NYC,Northwest Brooklyn,4,4,6,20364,224199,17568550,1532,1600,1898,2468,2908,0.012761383
NYC,Northwest Queens,0,0,8,16729,201192,18509040,1213.333333,1268.333333,1503.333333,1955,2305,0.010869932
NYC,Port Richmond,1,1,3,2566,70387,15942343,1210,1266.666667,1500,1950,2300,0.004415098
NYC,Rockaways,0,0,6,2469,110899,16313992,748,782,928,1206,1424,0.006797784
NYC,South Shore,0,0,5,5100,189185,67496880,1166,1216,1442,1876,2208,0.00280287
NYC,Southeast Bronx,2,2,10,8833,297927,36630546,1041.666667,1090,1290,1678.333333,1976.666667,0.008133294
NYC,Southeast Queens,1,1,6,4672,189171,32480815,1270,1325.555556,1573.333333,2045.555556,2414.444444,0.005824084
NYC,Southern Brooklyn,4,4,9,9458,285502,21519951,982.5,1022.5,1215,1577.5,1862.5,0.013266852
NYC,Southwest Brooklyn,0,0,5,8581,199271,15073228,1113.333333,1160,1376.666667,1793.333333,2110,0.013220194
NYC,Southwest Queens,0,0,6,10003,266265,28146670,1227.5,1282.5,1520,1977.5,2328.75,0.009459911
NYC,Stapleton and St. George,1,1,4,4031,123648,30623132,1123.333333,1170,1386.666667,1803.333333,2126.666667,0.004037732
NYC,Sunset Park,0,0,1,8220,127863,7963900,1125,1175,1395,1815,2140,0.016055325
NYC,Upper East Side,2,2,5,14149,219277,5139760,1738.333333,1816.666667,2155,2801.666667,3306.666667,0.042662887
NYC,Upper West Side,0,0,5,10978,214881,5438956,1606.666667,1680,1993.333333,2590,3056.666667,0.039507766
NYC,West Central Queens,1,1,6,10101,245746,22362041,1235,1287.5,1530,1990,2345,0.010989426
NYC,West Queens,4,4,8,22957,480501,32582602,1228.571429,1284.285714,1521.428571,1977.142857,2331.428571,0.014747165
Chicago, Edgewater,1,1,1,1862,42752,3899123,680,770,910,1160,1350,0.010964517
Chicago, Edison Park,0,0,1,978,28641,9635928,810,920,1090,1390,1620,0.002972314
Chicago, Middle Edgebrook,0,0,3,2786,81270,24209599,750,850,1010,1285,1505,0.003356933
Chicago, Old Irving Park,0,0,1,2468,71663,10468217,710,810,960,1220,1430,0.006845769
Chicago, Peterson Park,1,1,1,2683,38104,5253542,770,880,1040,1330,1550,0.007253011
Chicago, West Ridge,1,1,1,904,45274,5847014,770,880,1040,1330,1550,0.007743098
Chicago,Alta Vista Terrace,2,2,1,2791,48281,6748617,890,1010,1200,1530,1780,0.007154207
Chicago,Belmont Gardens,2,2,2,3367,90407,12631958,740,840,1000,1270,1490,0.007157006
Chicago,Belmont Harbor,2,2,2,4361,65996,7914162,940,1060,1260,1610,1870,0.008338975
Chicago,Bucktown,1,1,1,4877,66617,8944390,1010,1150,1360,1730,2020,0.007447909
Chicago,Cathedral District,0,0,1,4287,28718,3637982,1140,1300,1540,1960,2290,0.007893937
Chicago,Central Station,0,0,1,2021,24668,5256796,1140,1300,1540,1960,2290,0.004692592
Chicago,Gold Coast,2,2,1,2921,37726,4176317,1010,1150,1360,1730,2020,0.009033318
Chicago,Lincoln Square,4,4,2,3257,78651,10122969,760,860,1020,1300,1520,0.007769559
Chicago,Loop,3,3,3,14072,88015,20475004,1071.428571,1221.428571,1445.714286,1840,2150,0.004298656
Chicago,Near North Side,0,0,0,4096,33355,6067125,1010,1150,1365,1740,2030,0.005497662
Chicago,Near West Side,14,14,4,7683,124003,27383756,856.6666667,973.3333333,1153.333333,1470,1713.333333,0.004528342
Chicago,Noble Square,6,6,1,4334,52548,6389531,900,1020,1210,1540,1800,0.008224078
Chicago,North Center,1,1,1,3898,92084,13107751,790,900,1070,1360,1590,0.007025156
Chicago,Portage Park,1,1,3,2645,74298,18446105,750,850,1010,1290,1500,0.004027842
Chicago,Schorsch Forest View,0,0,1,535,27613,8465988,810,920,1090,1390,1620,0.003261639
Chicago,Uptown,5,5,1,3308,65790,6887350,680,780,920,1170,1370,0.009552295
Chicago,West Town,6,6,3,4470,87291,10511986,790,890,1060,1350,1580,0.008303949
LA,ARCO Towers (City of LA),0,0,0,50,15,319155,880,1070,1400,1920,2150,4.70E-05
LA,Glendale (Verdugo City),0,0,0,0,156,25915,1270,1550,2020,2770,3100,0.00601968
LA,Galleria (Glendale),0,0,0,1,328,113997,880,1070,1400,1920,2150,0.002877269
LA,VA Hospital (Sawtelle),0,0,0,0,539,877374,880,1070,1400,1920,2150,0.000614333
LA,Century City (City of LA),0,0,0,31,2424,849895,880,1070,1400,1920,2150,0.002852117
LA,"Northridge (City of LA), California State University",0,0,1,1,2702,882333,880,1070,1400,1920,2150,0.003062336
LA,USC (City of LA),0,0,0,1,3217,742759,880,1080,1410,1930,2170,0.004331149
LA,Vernon,0,0,0,15,3223,15633185,550,670,870,1190,1340,0.000206164
LA,Wilshire Blvd (City of LA),0,0,0,77,3800,1184445,1260,1540,2010,2750,3090,0.003208254
LA,Playa Vista,0,0,1,12,5464,1582611,1390,1700,2210,3030,3390,0.003452522
LA,Topanga,0,0,0,0,6368,51959503,1330,1630,2130,2920,3270,0.000122557
LA,Los Angeles,0,0,0,93,7008,1782554,522.173913,635.2173913,830.8695652,1139.565217,1276.086957,0.003931438
LA,Ladera Heights (City of LA),0,0,0,0,7827,4090954,1120,1370,1790,2450,2750,0.001913246
LA,Bel Air Estates & Beverly Glen (City of LA),0,0,0,9,9377,19335985,1330,1630,2130,2920,3270,0.000484951
LA,Playa del Rey (City of LA),0,0,0,14,12132,11404980,1310,1600,2090,2860,3210,0.001063746
LA,"Commerce, City of",0,0,0,0,12520,14457577,710,870,1130,1550,1740,0.000865982
LA,San Marino,0,0,0,0,13361,9892254,880,1070,1400,1920,2150,0.001350653
LA,El Segundo,0,0,0,2,16654,15142094,1120,1370,1790,2450,2750,0.001099848
LA,North Hollywood (City of LA)/Toluca Lake (City of LA),0,0,0,50,17473,5370807,970,1180,1540,2110,2370,0.003253329
LA,Malibu,0,0,0,1,18116,298041072,440,535,700,960,1075,6.08E-05
LA,Mission Hills (City of LA),0,0,0,19,18496,8429521,1030,1270,1650,2260,2530,0.002194193
LA,Hermosa Beach,0,0,0,0,19506,5238068,1370,1680,2190,3000,3360,0.003723892
LA,Santa Clarita,0,0,0,0,19786,373151071,477.5,582.5,760,1042.5,1167.5,5.30E-05
LA,Beverly Hills,0,0,0,1,19989,4288143,1125,1375,1792.5,2457.5,2752.5,0.004661458
LA,Stevenson Ranch,0,0,0,0,20158,97560026,1360,1660,2170,2970,3330,0.000206622
LA,Shadow Hills (City of LA)/Sunland (City of LA),0,0,1,23,20372,21257816,830,1010,1320,1810,2030,0.00095833
LA,West Beverly (City of LA),0,0,0,112,21397,4882696,1220,1490,1940,2660,2980,0.00438221
LA,Marina del Rey,0,0,0,52,21576,8131830,1390,1700,2210,3030,3390,0.002653277
LA,Beverly Hills/Beverly Glen (City of LA),0,0,0,2,21741,26383345,1390,1700,2210,3030,3390,0.000824043
LA,Castellemare (City of LA)/Pacific Highlands (City of LA)/Pacifi,0,0,1,27,22986,60557886,880,1070,1400,1920,2150,0.000379571
LA,West Hills (City of LA),0,0,0,21,24474,20860392,880,1070,1400,1920,2150,0.001173228
LA,Burbank (Glenoaks),0,0,0,0,24939,12812967,1040,1270,1660,2280,2550,0.001946388
LA,Palos Verdes Estates/Rolling Hills/Rolling Hills Estates,0,0,0,0,25209,33634809,880,1070,1400,1920,2150,0.000749491
LA,Cheviot Hills (City of LA)/Rancho Park (City of LA),0,0,1,106,25403,10363493,1210,1480,1930,2650,2960,0.002451201
LA,Agoura/Oak Park,0,0,0,1,25488,88628548,1390,1700,2210,3030,3390,0.000287582
LA,Calabasas/Hidden Hills,0,0,0,2,25709,69273356,1390,1700,2210,3030,3390,0.000371124
LA,Maywood,0,0,0,0,27372,3346384,740,910,1180,1620,1810,0.008179575
LA,Eagle Rock (City of LA),1,1,1,59,27425,9383338,860,1060,1380,1890,2120,0.002922734
LA,Tujunga (City of LA),0,0,1,25,27585,129350937,865,1055,1380,1890,2120,0.000213257
LA,North Hollywood (City of LA)/Valley Village (City of LA),0,0,0,43,27927,6376445,910,1110,1450,1990,2230,0.004379713
LA,Venice (City of LA),0,0,1,89,28341,7335173,1110,1360,1770,2430,2720,0.003863713
LA,West Fairfax (City of LA),0,0,1,66,28418,5330221,1150,1400,1830,2510,2810,0.005331486
LA,Atwater Village (City of LA),1,1,2,56,28514,10278733,900,1100,1440,1970,2210,0.002774077
LA,North Hollywood (City of LA)/Studio City (City of LA),0,0,1,127,29034,13534045,1150,1410,1840,2520,2830,0.002145257
LA,Tarzana (City of LA),0,0,2,83,29458,18996187,880,1080,1410,1930,2170,0.001550732
LA,Castaic,0,0,0,0,29855,290445925,515,630,820,1125,1260,0.00010279
LA,La Crescenta,0,0,0,0,30356,19598833,1120,1370,1790,2450,2750,0.001548868
LA,Civic Center (City of LA)/Chinatown (City of LA),0,0,1,176,31103,8528623,750,920,1200,1640,1840,0.003646896
LA,Compton/Rosewood/Willowbrook,0,0,0,0,31869,6692763,760,930,1210,1660,1860,0.004761711
LA,Baldwin Hills/Crenshaw (City of LA)/Leimert Park (City of LA),0,0,0,36,32327,9581974,760,930,1210,1660,1860,0.003373731
LA,Santa Clarita (Canyon Country),0,0,0,1,32362,24793103,1050,1290,1680,2300,2580,0.001305282
LA,Agua Dulce/Saugus,0,0,0,0,33348,43948937,1160,1420,1850,2540,2840,0.00075879
LA,Porter Ranch (City of LA),0,0,1,27,33708,21152755,1120,1370,1780,2440,2730,0.001593551
LA,San Fernando,0,0,0,12,34188,8756157,865,1055,1380,1890,2120,0.003904453
LA,Santa Clarita (Newhall),0,0,0,0,34882,67096531,980,1200,1570,2150,2410,0.000519878
LA,Lawndale,0,0,0,1,34924,6990335,1000,1230,1600,2190,2460,0.004996041
LA,Manhattan Beach,0,0,0,1,35135,12096152,1135,1385,1805,2475,2770,0.002904643
LA,Bel Air Estates (City of LA)/Brentwood (City of LA),0,0,1,47,35482,38906432,1350,1660,2160,2960,3320,0.000911983
LA,Chatsworth (City of LA),0,0,1,74,36557,85493419,1110,1360,1770,2430,2720,0.0004276
LA,Park La Brea (City of LA),0,0,1,129,36865,6401943,1330,1630,2130,2920,3270,0.005758408
LA,North Hollywood (City of LA),0,0,1,73,37180,6865017,870,1060,1383.333333,1896.666667,2123.333333,0.005415864
LA,Koreatown (City of LA),0,0,0,116,37681,2807559,710,870,1130,1550,1740,0.013421267
LA,Montecito Heights (City of LA),2,2,3,33,39316,9148978,690,840,1100,1510,1690,0.004297311
LA,LAX Area (City of LA)/Westchester (City of LA),0,0,1,125,39480,27779824,1170,1430,1860,2550,2860,0.001421175
LA,Canyon Country,0,0,0,0,40328,128490151,1040,1270,1660,2275,2550,0.000313861
LA,Watts (City of LA)/Willowbrook,0,0,0,4,40952,8624370,750,910,1190,1630,1830,0.004748405
LA,Encino (City of LA),0,0,0,107,41270,28553230,1240,1515,1975,2705,3030,0.001445371
LA,Rancho Palos Verdes,0,0,0,1,41804,43402847,880,1070,1400,1920,2150,0.000963163
LA,Sawtelle (City of LA)/West Los Angeles (City of LA),0,0,1,137,42147,6659051,1120,1370,1780,2440,2730,0.00632928
LA,Hyde Park (City of LA)/View Park/Windsor Hills,0,0,3,32,44789,10708405,760,940,1220,1670,1870,0.004182602
LA,Westlake (City of LA),0,0,1,67,44998,2327917,670,820,1070,1470,1640,0.019329727
LA,Winnetka (City of LA),0,0,0,30,45061,10781255,850,1040,1360,1860,2090,0.004179569
LA,Griffith Park (City of LA)/Los Feliz (City of LA),0,0,1,128,45151,21671926,850,1040,1350,1850,2070,0.002083387
LA,Cypress Park (City of LA)/Glassell Park (City of LA)/Mt. Washin,1,1,2,47,45527,13674178,750,910,1190,1630,1830,0.003329414
LA,El Sereno (City of LA)/Monterey Hills (City of LA),0,0,2,35,45786,12375736,720,880,1150,1580,1770,0.003699659
LA,East Los Angeles (City of LA),0,0,1,56,45903,11030884,700,850,1110,1520,1700,0.004161317
LA,Culver City,0,0,0,26,46915,17275808,517.5,632.5,825,1130,1267.5,0.002715647
LA,Westwood (City of LA),0,0,1,92,47452,7608226,1320,1620,2110,2890,3240,0.006236934
LA,West Adams (City of LA),0,0,1,51,47596,9402209,750,910,1190,1630,1830,0.005062215
LA,Sun Valley (City of LA),0,0,1,51,47807,30813290,800,970,1270,1740,1950,0.001551506
LA,Mount Olympus (City of LA),0,0,1,88,48581,14974008,960,1170,1530,2100,2350,0.003244355
LA,Boyle Heights (City of LA),1,1,3,67,48852,8535582,650,800,1040,1430,1600,0.005723336
