City,Neighborhood,park.num,heal.num,lib.num,rest.num,pop,area,rent0,rent1,rent2,rent3,rent4,density
LA,Agoura Hills,0,0,0,0,0,0,0,0,0,0,0,NA
LA,Agoura/Oak Park,0,0,0,1,25488,88628548,2780,3400,4420,6060,6780,0.000287582
LA,Agua Dulce/Saugus,0,0,0,0,33348,43948937,2320,2840,3700,5080,5680,0.00075879
LA,Airport Worldway (City of LA),0,0,0,0,0,0,880,1070,1400,1920,2150,NA
LA,Arcadia,0,0,0,0,0,0,880,1070,1400,1920,2150,NA
LA,ARCO Towers (City of LA),0,0,0,50,15,319155,1760,2140,2800,3840,4300,4.70E-05
LA,Arleta (City of LA)/Pacoima (City of LA),23,0,1,80,103689,23048758,1840,2260,2940,4020,4520,0.004498681
LA,Athens,16,2,2,34,89779,13303825,1420,1740,2280,3120,3500,0.00674836
LA,Atwater Village (City of LA),11,1,2,56,28514,10278733,1800,2200,2880,3940,4420,0.002774077
LA,Baldwin Hills/Crenshaw (City of LA)/Leimert Park (City of LA),10,0,0,36,32327,9581974,1520,1860,2420,3320,3720,0.003373731
LA,Bel Air Estates & Beverly Glen (City of LA),3,0,0,9,9377,19335985,2660,3260,4260,5840,6540,0.000484951
LA,Bel Air Estates (City of LA)/Brentwood (City of LA),9,0,1,47,35482,38906432,2700,3320,4320,5920,6640,0.000911983
LA,Bell Gardens,0,0,0,0,0,0,0,0,0,0,0,NA
LA,Bell/Bell Gardens/Cudahy,0,0,0,3,101279,15670274,1560,1900,2480,3400,3800,0.006463129
LA,Beverly Hills,0,0,0,1,19989,4288143,2250,2750,3585,4915,5505,0.004661458
LA,Beverly Hills/Beverly Glen (City of LA),0,0,0,2,21741,26383345,2780,3400,4420,6060,6780,0.000824043
LA,Boyle Heights (City of LA),31,1,3,67,48852,8535582,1300,1600,2080,2860,3200,0.005723336
LA,Burbank,2,0,0,3,81902,33191440,1326,1616,2110,2894,3240,0.002467564
LA,Burbank (Glenoaks),1,0,0,0,24939,12812967,2080,2540,3320,4560,5100,0.001946388
LA,Burbank (Woodbury Univ.),0,0,0,0,0,0,0,0,0,0,0,NA
LA,Calabasas,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,Calabasas/Hidden Hills,0,0,0,2,25709,69273356,2780,3400,4420,6060,6780,0.000371124
LA,Canoga Park,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,Canoga Park (City of LA),16,0,2,119,77086,30054392,1180,1440,1880,2580,2886.666667,0.002564883
LA,Canyon Country,0,0,0,0,40328,128490151,2080,2540,3320,4550,5100,0.000313861
LA,Castaic,0,0,0,0,29855,290445925,1030,1260,1640,2250,2520,0.00010279
LA,Castellemare (City of LA)/Pacific Highlands (City of LA)/Pacifi,10,0,1,27,22986,60557886,1760,2140,2800,3840,4300,0.000379571
LA,Century City (City of LA),0,0,0,31,2424,849895,1760,2140,2800,3840,4300,0.002852117
LA,Chatsworth,0,0,0,0,0,0,0,0,0,0,0,NA
LA,Chatsworth (City of LA),14,0,1,74,36557,85493419,2220,2720,3540,4860,5440,0.0004276
LA,Cheviot Hills (City of LA)/Rancho Park (City of LA),11,0,1,106,25403,10363493,2420,2960,3860,5300,5920,0.002451201
LA,City Terrace,2,0,0,19,55758,8476100,1400,1720,2240,3080,3440,0.006578261
LA,Civic Center (City of LA)/Chinatown (City of LA),18,0,1,176,31103,8528623,1500,1840,2400,3280,3680,0.003646896
LA,"Commerce, City of",0,0,0,0,12520,14457577,1420,1740,2260,3100,3480,0.000865982
LA,Compton,0,0,0,0,0,0,880,1070,1400,1920,2150,NA
LA,Compton/Rancho Dominguez,0,0,0,0,49328,17992443,1500,1820,2380,3260,3660,0.002741595
LA,Compton/Rosewood/Willowbrook,0,0,0,0,31869,6692763,1520,1860,2420,3320,3720,0.004761711
LA,Country Club Park (City of LA)/Mid City (City of LA),6,1,3,77,64458,10080662,1660,2020,2640,3620,4060,0.006394223
LA,Culver City,4,0,0,26,46915,17275808,1035,1265,1650,2260,2535,0.002715647
LA,Cypress Park (City of LA)/Glassell Park (City of LA)/Mt. Washin,20,1,2,47,45527,13674178,1500,1820,2380,3260,3660,0.003329414
LA,Downey,0,0,0,3,111772,32583253,1325,1615,2110,2895,3240,0.003430351
LA,Downtown Los Angeles (City of LA),12,2,5,456,97094,17047166,1420,1744,2268,3112,3484,0.005695609
